,index,Prediction
0,,15644.760000000007
3,,4168.562329166664
4,,4001.9867055555546
5,,3852.6459
10,,2806.718859722221
15,,1781.7683555555564
17,,2621.2104027777755
28,,2686.026213888886
31,,1807.083648611112
35,,1795.6976277777787
37,,2552.689693055552
40,,2848.5496319444437
42,,6191.643933333343
63,,3862.747275000001
64,,15644.760000000007
65,,1774.8564055555566
67,,6181.1736833333425
70,,15644.760000000007
76,,3978.3967638888894
80,,4119.898180555558
1,,2191.773347006929
6,,8596.469672519841
12,,4127.474420703834
13,,10868.956368816147
14,,39454.59425902779
18,,13734.112865575406
19,,40372.16667906745
21,,5856.986306168603
22,,1965.623541748992
23,,38665.08170396825
29,,43316.640984722195
30,,40011.03312341268
34,,43506.51321249999
38,,39691.84067767858
39,,44906.72651964287
41,,4522.313577297935
44,,6372.11648692095
45,,13681.549976686516
46,,3008.2075602344394
47,,3926.067032306581
49,,38169.08691646826
50,,2535.5039610280924
53,,37757.74191845239
57,,36467.94291736109
68,,6742.05781991342
77,,2083.0127846061346
78,,2906.0250559685674
79,,7249.828723710318
81,,8426.65539375
82,,38320.13248521826
90,,2632.0642562331177
95,,3919.142953903272
97,,11241.257633630963
2,,7972.764175498307
7,,8108.525892347938
8,,8805.887357515827
24,,8578.41014169405
25,,11936.176048084653
27,,12760.708312301125
32,,6617.87256649789
36,,14106.853903659865
43,,8673.543705795244
51,,6682.232298290168
54,,8922.836621040517
55,,30330.671519584514
56,,12815.839125294702
59,,10046.469267371214
60,,9292.063715245347
61,,7599.852689854498
66,,17109.459620740654
69,,21168.737703401614
71,,7359.0185296213385
72,,12774.242564576278
74,,11320.487854960851
83,,13647.523597542044
84,,27088.45931129119
92,,28406.217251761555
93,,9974.231037132808
96,,13660.176459561306
9,,19988.32
11,,30199.043333333335
16,,10384.380000000001
20,,19988.32
26,,19988.32
33,,19988.32
48,,19988.32
52,,30199.043333333335
58,,30199.043333333335
62,,19988.32
73,,10384.380000000001
75,,10384.380000000001
85,,30199.043333333335
86,,30199.043333333335
87,,10384.380000000001
88,,10384.380000000001
89,,10384.380000000001
91,,10384.380000000001
94,,30199.043333333335
98,,30199.043333333335
